file_name,output
hungry_15_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_193_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_169_2000ms_to_3000ms_base.wav,tiếng khóc hungry
hungry_213_4500ms_to_5500ms_base.wav,tiếng khóc hungry
hungry_253_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_242_4500ms_to_5500ms_base.wav,tiếng khóc hungry
hungry_139_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_282_3000ms_to_4000ms_base.wav,tiếng khóc hungry
hungry_22_6000ms_to_7000ms_base.wav,tiếng khóc hungry
hungry_254_2500ms_to_3500ms_base.wav,tiếng khóc hungry
hungry_142_4000ms_to_5000ms_base.wav,tiếng khóc hungry
hungry_275_3000ms_to_4000ms_base.wav,tiếng khóc hungry
hungry_169_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_273_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_254_3000ms_to_4000ms_base.wav,tiếng khóc hungry
hungry_187_part2_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_273_1500ms_to_2500ms_base.wav,tiếng khóc hungry
hungry_214_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_90_part1_1000ms_to_2000ms_base.wav,tiếng khóc hungry
hungry_97_5500ms_to_6500ms_base.wav,tiếng khóc hungry
hungry_328_part1_2500ms_to_3500ms_base.wav,tiếng khóc hungry
hungry_218_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_371_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_157_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_146_3000ms_to_4000ms_base.wav,tiếng khóc hungry
hungry_278_5000ms_to_6000ms_base.wav,tiếng khóc hungry
hungry_76_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_305_1500ms_to_2500ms_base.wav,tiếng khóc hungry
hungry_371_1500ms_to_2500ms_base.wav,tiếng khóc hungry
hungry_227_3000ms_to_4000ms_base.wav,tiếng khóc hungry
hungry_76_5500ms_to_6500ms_base.wav,tiếng khóc hungry
hungry_117_5000ms_to_6000ms_base.wav,tiếng khóc hungry
hungry_261_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_209_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_368_5500ms_to_6500ms_base.wav,tiếng khóc hungry
hungry_196_1500ms_to_2500ms_base.wav,tiếng khóc hungry
hungry_156_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_331_part2_0ms_to_1000ms_base.wav,tiếng khóc hungry
hungry_211_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_57_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_96_5500ms_to_6500ms_base.wav,tiếng khóc hungry
hungry_368_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_141_5500ms_to_6500ms_base.wav,tiếng khóc hungry
hungry_108_3000ms_to_4000ms_base.wav,tiếng khóc hungry
hungry_179_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_382_1500ms_to_2500ms_base.wav,tiếng khóc hungry
hungry_179_2500ms_to_3500ms_base.wav,tiếng khóc hungry
hungry_236_3000ms_to_4000ms_base.wav,tiếng khóc hungry
hungry_381_500ms_to_1500ms_base.wav,tiếng khóc hungry
hungry_370_5500ms_to_6500ms_base.wav,tiếng khóc hungry
hungry_183_part1_1000ms_to_2000ms_base.wav,tiếng khóc hungry
hungry_95_3500ms_to_4500ms_base.wav,tiếng khóc hungry
hungry_5_part2_500ms_to_1500ms_base.wav,tiếng khóc hungry
burping_8_4000ms_to_5000ms_base.wav,tiếng khóc burping
burping_1_1000ms_to_2000ms_base.wav,tiếng khóc burping
burping_8_3500ms_to_4500ms_base.wav,tiếng khóc burping
burping_1_4500ms_to_5500ms_base.wav,tiếng khóc burping
burping_5_part1_500ms_to_1500ms_base_child_pl_MED_-6.4dB.wav,tiếng khóc burping
burping_8_0ms_to_1000ms_base_child_pl_MED_-14.3dB.wav,tiếng khóc burping
burping_5_part2_1000ms_to_2000ms_base_child_pl_MED_-14.6dB.wav,tiếng khóc burping
burping_8_4000ms_to_5000ms_base_child_pl_MED_-7.3dB.wav,tiếng khóc burping
burping_8_3000ms_to_4000ms_base_air_cdr_MED_-12.6dB.wav,tiếng khóc burping
burping_8_5000ms_to_6000ms_base_air_cdr_MED_-13.5dB.wav,tiếng khóc burping
burping_1_3500ms_to_4500ms_base_air_cdr_MED_-8.4dB.wav,tiếng khóc burping
burping_5_part1_500ms_to_1500ms_base_air_cdr_MED_-5.9dB.wav,tiếng khóc burping
burping_8_2000ms_to_3000ms_base_dog_MED_-7.0dB.wav,tiếng khóc burping
burping_8_4500ms_to_5500ms_base_dog_MED_-13.0dB.wav,tiếng khóc burping
burping_1_1500ms_to_2500ms_base_dog_MED_-6.0dB.wav,tiếng khóc burping
burping_8_2500ms_to_3500ms_base_dog_MED_-14.3dB.wav,tiếng khóc burping
burping_8_0ms_to_1000ms_base_music_MED_-9.2dB.wav,tiếng khóc burping
burping_5_part2_1000ms_to_2000ms_base_music_MED_-5.5dB.wav,tiếng khóc burping
burping_1_0ms_to_1000ms_base_music_MED_-13.7dB.wav,tiếng khóc burping
burping_4_1000ms_to_2000ms_base_music_MED_-11.7dB.wav,tiếng khóc burping
burping_5_part1_0ms_to_1000ms_base_engine_MED_-12.6dB.wav,tiếng khóc burping
burping_8_4500ms_to_5500ms_base_engine_MED_-10.6dB.wav,tiếng khóc burping
burping_8_2500ms_to_3500ms_base_engine_MED_-7.3dB.wav,tiếng khóc burping
burping_1_4000ms_to_5000ms_base_engine_MED_-10.9dB.wav,tiếng khóc burping
burping_5_part2_500ms_to_1500ms_base_siren_MED_-13.3dB.wav,tiếng khóc burping
burping_4_500ms_to_1500ms_base_siren_MED_-7.1dB.wav,tiếng khóc burping
burping_5_part1_0ms_to_1000ms_base_siren_MED_-7.0dB.wav,tiếng khóc burping
burping_7_part2_500ms_to_1500ms_base_siren_MED_-11.4dB.wav,tiếng khóc burping
burping_8_500ms_to_1500ms_base_car_horn_MED_-8.0dB.wav,tiếng khóc burping
burping_5_part2_0ms_to_1000ms_base_car_horn_MED_-9.4dB.wav,tiếng khóc burping
burping_1_3500ms_to_4500ms_base_car_horn_MED_-12.2dB.wav,tiếng khóc burping
burping_7_part2_0ms_to_1000ms_base_car_horn_MED_-10.0dB.wav,tiếng khóc burping
burping_8_0ms_to_1000ms_base_child_pl_LOW_-22.5dB.wav,tiếng khóc burping
burping_1_1000ms_to_2000ms_base_child_pl_LOW_-24.5dB.wav,tiếng khóc burping
burping_1_2000ms_to_3000ms_base_child_pl_LOW_-24.0dB.wav,tiếng khóc burping
burping_4_500ms_to_1500ms_base_child_pl_LOW_-17.3dB.wav,tiếng khóc burping
burping_8_4500ms_to_5500ms_base_air_cdr_LOW_-18.6dB.wav,tiếng khóc burping
burping_2_part1_0ms_to_1000ms_base_air_cdr_LOW_-23.4dB.wav,tiếng khóc burping
burping_1_2000ms_to_3000ms_base_air_cdr_LOW_-20.9dB.wav,tiếng khóc burping
burping_1_500ms_to_1500ms_base_air_cdr_LOW_-23.7dB.wav,tiếng khóc burping
burping_5_part2_500ms_to_1500ms_base_dog_LOW_-17.5dB.wav,tiếng khóc burping
burping_8_500ms_to_1500ms_base_dog_LOW_-16.7dB.wav,tiếng khóc burping
burping_7_part2_0ms_to_1000ms_base_dog_LOW_-16.7dB.wav,tiếng khóc burping
burping_1_1000ms_to_2000ms_base_dog_LOW_-24.1dB.wav,tiếng khóc burping
burping_1_4500ms_to_5500ms_base_music_LOW_-16.8dB.wav,tiếng khóc burping
burping_1_3500ms_to_4500ms_base_music_LOW_-19.6dB.wav,tiếng khóc burping
burping_1_2000ms_to_3000ms_base_music_LOW_-18.5dB.wav,tiếng khóc burping
burping_1_1000ms_to_2000ms_base_music_LOW_-18.0dB.wav,tiếng khóc burping
burping_1_2000ms_to_3000ms_base_engine_LOW_-20.9dB.wav,tiếng khóc burping
burping_1_3500ms_to_4500ms_base_engine_LOW_-24.5dB.wav,tiếng khóc burping
burping_1_1500ms_to_2500ms_base_engine_LOW_-22.1dB.wav,tiếng khóc burping
burping_1_1000ms_to_2000ms_base_engine_LOW_-23.9dB.wav,tiếng khóc burping
burping_8_1500ms_to_2500ms_base_siren_LOW_-24.9dB.wav,tiếng khóc burping
burping_8_2000ms_to_3000ms_base_siren_LOW_-22.8dB.wav,tiếng khóc burping
burping_5_part2_0ms_to_1000ms_base_siren_LOW_-19.9dB.wav,tiếng khóc burping
burping_4_0ms_to_1000ms_base_siren_LOW_-16.3dB.wav,tiếng khóc burping
burping_1_0ms_to_1000ms_base_car_horn_LOW_-17.3dB.wav,tiếng khóc burping
burping_8_4500ms_to_5500ms_base_car_horn_LOW_-19.3dB.wav,tiếng khóc burping
burping_1_4000ms_to_5000ms_base_car_horn_LOW_-23.9dB.wav,tiếng khóc burping
burping_1_2500ms_to_3500ms_base_car_horn_LOW_-18.1dB.wav,tiếng khóc burping
burping_2_part1_0ms_to_1000ms_base_child_pl_HIGH_-2.3dB.wav,tiếng khóc burping
burping_1_2500ms_to_3500ms_base_child_pl_HIGH_2.0dB.wav,tiếng khóc burping
burping_8_3000ms_to_4000ms_base_child_pl_HIGH_0.2dB.wav,tiếng khóc burping
burping_1_5000ms_to_6000ms_base_child_pl_HIGH_-3.9dB.wav,tiếng khóc burping
burping_2_part1_0ms_to_1000ms_base_air_cdr_HIGH_-2.4dB.wav,tiếng khóc burping
burping_5_part2_0ms_to_1000ms_base_air_cdr_HIGH_-3.3dB.wav,tiếng khóc burping
burping_8_0ms_to_1000ms_base_air_cdr_HIGH_-4.3dB.wav,tiếng khóc burping
burping_4_1000ms_to_2000ms_base_air_cdr_HIGH_-4.3dB.wav,tiếng khóc burping
burping_5_part2_500ms_to_1500ms_base_dog_HIGH_-4.2dB.wav,tiếng khóc burping
burping_1_4000ms_to_5000ms_base_dog_HIGH_3.5dB.wav,tiếng khóc burping
burping_5_part1_0ms_to_1000ms_base_dog_HIGH_-1.3dB.wav,tiếng khóc burping
burping_8_5000ms_to_6000ms_base_dog_HIGH_3.6dB.wav,tiếng khóc burping
burping_2_part3_500ms_to_1500ms_base_music_HIGH_-3.5dB.wav,tiếng khóc burping
burping_5_part2_500ms_to_1500ms_base_music_HIGH_-1.0dB.wav,tiếng khóc burping
burping_8_2000ms_to_3000ms_base_music_HIGH_0.5dB.wav,tiếng khóc burping
burping_8_4000ms_to_5000ms_base_music_HIGH_-2.2dB.wav,tiếng khóc burping
burping_7_part2_0ms_to_1000ms_base_engine_HIGH_2.8dB.wav,tiếng khóc burping
burping_1_500ms_to_1500ms_base_engine_HIGH_-4.8dB.wav,tiếng khóc burping
burping_1_4500ms_to_5500ms_base_engine_HIGH_4.4dB.wav,tiếng khóc burping
burping_5_part2_500ms_to_1500ms_base_engine_HIGH_-0.2dB.wav,tiếng khóc burping
burping_8_1500ms_to_2500ms_base_siren_HIGH_4.5dB.wav,tiếng khóc burping
burping_8_2000ms_to_3000ms_base_siren_HIGH_-0.4dB.wav,tiếng khóc burping
burping_8_4500ms_to_5500ms_base_siren_HIGH_0.6dB.wav,tiếng khóc burping
burping_2_part1_0ms_to_1000ms_base_siren_HIGH_1.4dB.wav,tiếng khóc burping
burping_8_5000ms_to_6000ms_base_car_horn_HIGH_-4.9dB.wav,tiếng khóc burping
burping_1_5000ms_to_6000ms_base_car_horn_HIGH_-0.1dB.wav,tiếng khóc burping
burping_8_3500ms_to_4500ms_base_car_horn_HIGH_2.1dB.wav,tiếng khóc burping
burping_8_500ms_to_1500ms_base_car_horn_HIGH_2.1dB.wav,tiếng khóc burping
burping_7_part2_500ms_to_1500ms_noise_0.wav,tiếng khóc burping
burping_2_part3_0ms_to_1000ms_noise_0.wav,tiếng khóc burping
burping_1_5000ms_to_6000ms_noise_1.wav,tiếng khóc burping
burping_5_part2_500ms_to_1500ms_noise_0.wav,tiếng khóc burping
burping_8_4000ms_to_5000ms_noise_0.wav,tiếng khóc burping
burping_8_4500ms_to_5500ms_noise_1.wav,tiếng khóc burping
burping_5_part2_0ms_to_1000ms_noise_0.wav,tiếng khóc burping
burping_4_500ms_to_1500ms_vol_pitchspeed_0.wav,tiếng khóc burping
burping_1_4000ms_to_5000ms_vol_pitchspeed_1.wav,tiếng khóc burping
burping_8_4000ms_to_5000ms_vol_pitchspeed_1.wav,tiếng khóc burping
burping_8_500ms_to_1500ms_vol_pitchspeed_0.wav,tiếng khóc burping
burping_8_1500ms_to_2500ms_vol_pitchspeed_1.wav,tiếng khóc burping
burping_8_1000ms_to_2000ms_vol_pitchspeed_0.wav,tiếng khóc burping
burping_1_4000ms_to_5000ms_vol_pitchspeed_0.wav,tiếng khóc burping
discom_5_3500ms_to_4500ms_base.wav,tiếng khóc discomfort
discom_5_500ms_to_1500ms_base.wav,tiếng khóc discomfort
discom_21_1000ms_to_2000ms_base.wav,tiếng khóc discomfort
discom_12_1000ms_to_2000ms_base.wav,tiếng khóc discomfort
discom_27_4500ms_to_5500ms_base.wav,tiếng khóc discomfort
discom_21_5500ms_to_6500ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_26_1000ms_to_2000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_14_1000ms_to_2000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_14_1500ms_to_2500ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_26_1500ms_to_2500ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_26_0ms_to_1000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_5_2500ms_to_3500ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_21_3500ms_to_4500ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_27_4500ms_to_5500ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_12_500ms_to_1500ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_11_4000ms_to_5000ms_base.wav,tiếng khóc discomfort
discom_8_1000ms_to_2000ms_base.wav,tiếng khóc discomfort
discomfort_23_part1_0ms_to_1000ms_base.wav,tiếng khóc discomfort
discom_11_1500ms_to_2500ms_base.wav,tiếng khóc discomfort
discom_19_500ms_to_1500ms_base.wav,tiếng khóc discomfort
discom_1_0ms_to_1000ms_base.wav,tiếng khóc discomfort
discom_19_3500ms_to_4500ms_base.wav,tiếng khóc discomfort
discomfort_9_part2_0ms_to_1000ms_base.wav,tiếng khóc discomfort
discom_22_0ms_to_1000ms_base.wav,tiếng khóc discomfort
discomfort_24_part1_0ms_to_1000ms_base.wav,tiếng khóc discomfort
discom_1_500ms_to_1500ms_base_child_pl_MED_-11.4dB.wav,tiếng khóc discomfort
discom_27_500ms_to_1500ms_base_child_pl_MED_-12.8dB.wav,tiếng khóc discomfort
discomfort_24_part1_2500ms_to_3500ms_base_child_pl_MED_-13.8dB.wav,tiếng khóc discomfort
discom_20_5000ms_to_6000ms_base_child_pl_MED_-5.7dB.wav,tiếng khóc discomfort
discom_11_5500ms_to_6500ms_base_child_pl_MED_-9.9dB.wav,tiếng khóc discomfort
discom_19_1500ms_to_2500ms_base_child_pl_MED_-13.2dB.wav,tiếng khóc discomfort
discom_11_1500ms_to_2500ms_base_child_pl_MED_-5.3dB.wav,tiếng khóc discomfort
discom_19_4500ms_to_5500ms_base_child_pl_MED_-6.3dB.wav,tiếng khóc discomfort
discomfort_15_part1_0ms_to_1000ms_base_child_pl_MED_-12.6dB.wav,tiếng khóc discomfort
discomfort_9_part2_0ms_to_1000ms_base_child_pl_MED_-10.3dB.wav,tiếng khóc discomfort
discomfort_23_part1_0ms_to_1000ms_base_air_cdr_MED_-12.5dB.wav,tiếng khóc discomfort
discom_20_1500ms_to_2500ms_base_air_cdr_MED_-9.7dB.wav,tiếng khóc discomfort
discom_19_1000ms_to_2000ms_base_air_cdr_MED_-11.5dB.wav,tiếng khóc discomfort
discomfort_24_part1_500ms_to_1500ms_base_air_cdr_MED_-12.4dB.wav,tiếng khóc discomfort
discom_19_0ms_to_1000ms_base_air_cdr_MED_-13.9dB.wav,tiếng khóc discomfort
discom_19_4000ms_to_5000ms_base_air_cdr_MED_-7.9dB.wav,tiếng khóc discomfort
discom_17_4500ms_to_5500ms_base_air_cdr_MED_-6.3dB.wav,tiếng khóc discomfort
discomfort_7_part2_0ms_to_1000ms_base_air_cdr_MED_-13.2dB.wav,tiếng khóc discomfort
discom_17_2000ms_to_3000ms_base_air_cdr_MED_-14.6dB.wav,tiếng khóc discomfort
discom_17_4000ms_to_5000ms_base_air_cdr_MED_-8.9dB.wav,tiếng khóc discomfort
discom_19_0ms_to_1000ms_base_dog_MED_-8.5dB.wav,tiếng khóc discomfort
discom_4_5500ms_to_6500ms_base_dog_MED_-6.3dB.wav,tiếng khóc discomfort
discom_19_4500ms_to_5500ms_base_dog_MED_-8.4dB.wav,tiếng khóc discomfort
discom_20_3000ms_to_4000ms_base_dog_MED_-12.8dB.wav,tiếng khóc discomfort
discom_19_4000ms_to_5000ms_base_dog_MED_-14.7dB.wav,tiếng khóc discomfort
discom_20_1000ms_to_2000ms_base_dog_MED_-5.4dB.wav,tiếng khóc discomfort
discom_17_5000ms_to_6000ms_base_dog_MED_-14.3dB.wav,tiếng khóc discomfort
discom_4_3000ms_to_4000ms_base_dog_MED_-12.6dB.wav,tiếng khóc discomfort
discom_1_4000ms_to_5000ms_base_dog_MED_-11.0dB.wav,tiếng khóc discomfort
discom_17_4000ms_to_5000ms_base_dog_MED_-6.3dB.wav,tiếng khóc discomfort
discom_11_2500ms_to_3500ms_base_music_MED_-8.9dB.wav,tiếng khóc discomfort
discomfort_9_part1_500ms_to_1500ms_base_music_MED_-11.5dB.wav,tiếng khóc discomfort
discom_19_4500ms_to_5500ms_base_music_MED_-6.6dB.wav,tiếng khóc discomfort
discomfort_9_part2_500ms_to_1500ms_base_music_MED_-11.0dB.wav,tiếng khóc discomfort
discomfort_23_part1_0ms_to_1000ms_base_music_MED_-13.2dB.wav,tiếng khóc discomfort
discom_11_5500ms_to_6500ms_base_music_MED_-10.8dB.wav,tiếng khóc discomfort
discom_19_4000ms_to_5000ms_base_music_MED_-11.5dB.wav,tiếng khóc discomfort
discom_11_1000ms_to_2000ms_base_music_MED_-11.3dB.wav,tiếng khóc discomfort
discom_27_500ms_to_1500ms_base_music_MED_-8.1dB.wav,tiếng khóc discomfort
discomfort_24_part1_2500ms_to_3500ms_base_music_MED_-8.7dB.wav,tiếng khóc discomfort
discom_17_500ms_to_1500ms_base_engine_MED_-13.8dB.wav,tiếng khóc discomfort
discom_22_0ms_to_1000ms_base_engine_MED_-13.0dB.wav,tiếng khóc discomfort
discomfort_24_part1_2500ms_to_3500ms_base_engine_MED_-13.5dB.wav,tiếng khóc discomfort
discom_11_1500ms_to_2500ms_base_engine_MED_-8.1dB.wav,tiếng khóc discomfort
discom_4_5000ms_to_6000ms_base_engine_MED_-9.8dB.wav,tiếng khóc discomfort
discom_20_0ms_to_1000ms_base_engine_MED_-10.7dB.wav,tiếng khóc discomfort
discom_4_5500ms_to_6500ms_base_engine_MED_-5.2dB.wav,tiếng khóc discomfort
discom_4_500ms_to_1500ms_base_engine_MED_-5.2dB.wav,tiếng khóc discomfort
discom_19_500ms_to_1500ms_base_engine_MED_-10.2dB.wav,tiếng khóc discomfort
discom_11_3000ms_to_4000ms_base_engine_MED_-9.0dB.wav,tiếng khóc discomfort
discom_17_500ms_to_1500ms_base_siren_MED_-12.1dB.wav,tiếng khóc discomfort
discomfort_15_part1_0ms_to_1000ms_base_siren_MED_-8.0dB.wav,tiếng khóc discomfort
discom_11_5000ms_to_6000ms_base_siren_MED_-5.4dB.wav,tiếng khóc discomfort
discom_4_3500ms_to_4500ms_base_siren_MED_-10.5dB.wav,tiếng khóc discomfort
discomfort_24_part2_1000ms_to_2000ms_base_siren_MED_-13.8dB.wav,tiếng khóc discomfort
discom_19_4000ms_to_5000ms_base_siren_MED_-9.4dB.wav,tiếng khóc discomfort
discomfort_23_part1_2000ms_to_3000ms_base_siren_MED_-14.8dB.wav,tiếng khóc discomfort
discom_11_500ms_to_1500ms_base_siren_MED_-10.4dB.wav,tiếng khóc discomfort
discomfort_24_part1_500ms_to_1500ms_base_siren_MED_-9.7dB.wav,tiếng khóc discomfort
discom_19_2500ms_to_3500ms_base_siren_MED_-6.6dB.wav,tiếng khóc discomfort
discom_4_5500ms_to_6500ms_base_car_horn_MED_-5.0dB.wav,tiếng khóc discomfort
discom_1_2500ms_to_3500ms_base_car_horn_MED_-7.3dB.wav,tiếng khóc discomfort
discom_20_5000ms_to_6000ms_base_car_horn_MED_-7.5dB.wav,tiếng khóc discomfort
discom_20_2000ms_to_3000ms_base_car_horn_MED_-10.1dB.wav,tiếng khóc discomfort
discom_20_500ms_to_1500ms_base_car_horn_MED_-13.4dB.wav,tiếng khóc discomfort
discomfort_24_part1_2000ms_to_3000ms_base_car_horn_MED_-11.9dB.wav,tiếng khóc discomfort
discom_4_4500ms_to_5500ms_base_car_horn_MED_-12.2dB.wav,tiếng khóc discomfort
discom_17_5000ms_to_6000ms_base_car_horn_MED_-13.3dB.wav,tiếng khóc discomfort
discom_20_4000ms_to_5000ms_base_car_horn_MED_-14.6dB.wav,tiếng khóc discomfort
discom_19_0ms_to_1000ms_base_car_horn_MED_-8.6dB.wav,tiếng khóc discomfort
discom_19_2500ms_to_3500ms_base_child_pl_LOW_-24.4dB.wav,tiếng khóc discomfort
discom_11_5000ms_to_6000ms_base_child_pl_LOW_-20.5dB.wav,tiếng khóc discomfort
discomfort_9_part2_1500ms_to_2500ms_base_child_pl_LOW_-16.7dB.wav,tiếng khóc discomfort
discomfort_9_part2_500ms_to_1500ms_base_child_pl_LOW_-17.6dB.wav,tiếng khóc discomfort
discom_1_1500ms_to_2500ms_base_child_pl_LOW_-15.5dB.wav,tiếng khóc discomfort
discom_4_500ms_to_1500ms_base_child_pl_LOW_-21.7dB.wav,tiếng khóc discomfort
discomfort_10_part1_0ms_to_1000ms_base_child_pl_LOW_-16.6dB.wav,tiếng khóc discomfort
discomfort_23_part1_1000ms_to_2000ms_base_child_pl_LOW_-24.4dB.wav,tiếng khóc discomfort
discom_8_1500ms_to_2500ms_base_child_pl_LOW_-24.8dB.wav,tiếng khóc discomfort
discom_1_6000ms_to_7000ms_base_child_pl_LOW_-21.1dB.wav,tiếng khóc discomfort
discom_19_0ms_to_1000ms_base_air_cdr_LOW_-22.9dB.wav,tiếng khóc discomfort
discom_4_0ms_to_1000ms_base_air_cdr_LOW_-16.9dB.wav,tiếng khóc discomfort
discom_4_5500ms_to_6500ms_base_air_cdr_LOW_-19.3dB.wav,tiếng khóc discomfort
discom_19_5500ms_to_6500ms_base_air_cdr_LOW_-24.1dB.wav,tiếng khóc discomfort
discom_1_1500ms_to_2500ms_base_air_cdr_LOW_-18.4dB.wav,tiếng khóc discomfort
discom_17_5000ms_to_6000ms_base_air_cdr_LOW_-18.3dB.wav,tiếng khóc discomfort
discom_19_3500ms_to_4500ms_base_air_cdr_LOW_-18.0dB.wav,tiếng khóc discomfort
discomfort_7_part2_500ms_to_1500ms_base_air_cdr_LOW_-19.1dB.wav,tiếng khóc discomfort
discom_19_500ms_to_1500ms_base_air_cdr_LOW_-16.2dB.wav,tiếng khóc discomfort
discom_27_0ms_to_1000ms_base_air_cdr_LOW_-24.1dB.wav,tiếng khóc discomfort
discomfort_10_part2_500ms_to_1500ms_base_dog_LOW_-20.0dB.wav,tiếng khóc discomfort
discom_17_0ms_to_1000ms_base_dog_LOW_-16.9dB.wav,tiếng khóc discomfort
discom_20_3500ms_to_4500ms_base_dog_LOW_-19.4dB.wav,tiếng khóc discomfort
discom_1_6000ms_to_7000ms_base_dog_LOW_-23.3dB.wav,tiếng khóc discomfort
